owner,repository,stars,releases,created_at,url
Snailclimb,JavaGuide,154657,0,2018-05-07T13:27:00Z,https://github.com/Snailclimb/JavaGuide
krahets,hello-algo,124610,10,2022-11-04T11:08:34Z,https://github.com/krahets/hello-algo
GrowingGit,GitHub-Chinese-Top-Charts,107225,0,2019-09-05T03:01:56Z,https://github.com/GrowingGit/GitHub-Chinese-Top-Charts
iluwatar,java-design-patterns,93858,0,2014-08-09T16:45:18Z,https://github.com/iluwatar/java-design-patterns
macrozheng,mall,83295,3,2018-04-04T01:11:44Z,https://github.com/macrozheng/mall
spring-projects,spring-boot,80334,345,2012-10-19T15:02:57Z,https://github.com/spring-projects/spring-boot
doocs,advanced-java,78918,1,2018-10-06T11:38:30Z,https://github.com/doocs/advanced-java
MisterBooo,LeetCodeAnimation,76675,0,2018-12-06T08:01:22Z,https://github.com/MisterBooo/LeetCodeAnimation
elastic,elasticsearch,76444,238,2010-02-08T13:20:56Z,https://github.com/elastic/elasticsearch
NationalSecurityAgency,ghidra,66565,52,2019-03-01T03:27:48Z,https://github.com/NationalSecurityAgency/ghidra
TheAlgorithms,Java,65316,0,2016-07-16T10:21:02Z,https://github.com/TheAlgorithms/Java
kdn251,interviews,64897,0,2017-02-14T18:19:25Z,https://github.com/kdn251/interviews
spring-projects,spring-framework,59810,359,2010-12-08T04:04:45Z,https://github.com/spring-projects/spring-framework
termux,termux-app,52895,95,2015-10-23T09:42:46Z,https://github.com/termux/termux-app
google,guava,51512,57,2014-05-29T16:23:17Z,https://github.com/google/guava
dbeaver,dbeaver,49392,244,2015-10-21T08:26:28Z,https://github.com/dbeaver/dbeaver
ReactiveX,RxJava,48432,258,2013-01-08T20:11:48Z,https://github.com/ReactiveX/RxJava
skylot,jadx,47953,34,2013-03-18T17:08:21Z,https://github.com/skylot/jadx
jeecgboot,JeecgBoot,45728,70,2018-11-26T10:40:00Z,https://github.com/jeecgboot/JeecgBoot
apache,dubbo,41685,113,2012-06-19T07:56:02Z,https://github.com/apache/dubbo
PhilJay,MPAndroidChart,38231,44,2014-04-25T14:29:47Z,https://github.com/PhilJay/MPAndroidChart
halo-dev,halo,38187,254,2018-03-21T12:56:52Z,https://github.com/halo-dev/halo
TeamNewPipe,NewPipe,37719,141,2015-09-03T23:39:26Z,https://github.com/TeamNewPipe/NewPipe
eugenp,tutorials,37356,0,2013-04-29T18:26:36Z,https://github.com/eugenp/tutorials
alibaba,arthas,37217,69,2018-08-29T17:15:57Z,https://github.com/alibaba/arthas
YunaiV,ruoyi-vue-pro,36194,54,2021-01-24T03:18:25Z,https://github.com/YunaiV/ruoyi-vue-pro
geekxh,hello-algorithm,36054,0,2020-05-29T05:47:09Z,https://github.com/geekxh/hello-algorithm
doocs,leetcode,35847,21,2018-09-16T14:03:03Z,https://github.com/doocs/leetcode
ashishps1,awesome-system-design-resources,35828,0,2023-10-25T01:50:42Z,https://github.com/ashishps1/awesome-system-design-resources
airbnb,lottie-android,35598,63,2016-10-06T22:42:42Z,https://github.com/airbnb/lottie-android
bumptech,glide,35034,54,2013-07-08T22:52:33Z,https://github.com/bumptech/glide
netty,netty,34902,3,2010-11-09T09:22:21Z,https://github.com/netty/netty
SeleniumHQ,selenium,34181,114,2013-01-14T21:40:56Z,https://github.com/SeleniumHQ/selenium
xkcoding,spring-boot-demo,34111,0,2017-11-10T06:27:29Z,https://github.com/xkcoding/spring-boot-demo
zxing,zxing,33910,32,2011-10-12T14:07:27Z,https://github.com/zxing/zxing
alibaba,easyexcel,33752,14,2018-02-06T03:14:08Z,https://github.com/alibaba/easyexcel
keycloak,keycloak,33709,104,2013-07-02T13:38:51Z,https://github.com/keycloak/keycloak
Blankj,AndroidUtilCode,33704,117,2016-07-30T18:18:32Z,https://github.com/Blankj/AndroidUtilCode
