owner,repository,stars,releases,created_at,url
Snailclimb,JavaGuide,154640,0,2018-05-07T13:27:00Z,https://github.com/Snailclimb/JavaGuide
krahets,hello-algo,124557,10,2022-11-04T11:08:34Z,https://github.com/krahets/hello-algo
GrowingGit,GitHub-Chinese-Top-Charts,107217,0,2019-09-05T03:01:56Z,https://github.com/GrowingGit/GitHub-Chinese-Top-Charts
iluwatar,java-design-patterns,93854,0,2014-08-09T16:45:18Z,https://github.com/iluwatar/java-design-patterns
macrozheng,mall,83292,3,2018-04-04T01:11:44Z,https://github.com/macrozheng/mall
spring-projects,spring-boot,80335,345,2012-10-19T15:02:57Z,https://github.com/spring-projects/spring-boot
doocs,advanced-java,78924,1,2018-10-06T11:38:30Z,https://github.com/doocs/advanced-java
MisterBooo,LeetCodeAnimation,76678,0,2018-12-06T08:01:22Z,https://github.com/MisterBooo/LeetCodeAnimation
elastic,elasticsearch,76451,238,2010-02-08T13:20:56Z,https://github.com/elastic/elasticsearch
NationalSecurityAgency,ghidra,66535,52,2019-03-01T03:27:48Z,https://github.com/NationalSecurityAgency/ghidra
TheAlgorithms,Java,65306,0,2016-07-16T10:21:02Z,https://github.com/TheAlgorithms/Java
kdn251,interviews,64899,0,2017-02-14T18:19:25Z,https://github.com/kdn251/interviews
spring-projects,spring-framework,59806,359,2010-12-08T04:04:45Z,https://github.com/spring-projects/spring-framework
termux,termux-app,52853,95,2015-10-23T09:42:46Z,https://github.com/termux/termux-app
google,guava,51516,57,2014-05-29T16:23:17Z,https://github.com/google/guava
dbeaver,dbeaver,49385,244,2015-10-21T08:26:28Z,https://github.com/dbeaver/dbeaver
ReactiveX,RxJava,48434,258,2013-01-08T20:11:48Z,https://github.com/ReactiveX/RxJava
skylot,jadx,47945,34,2013-03-18T17:08:21Z,https://github.com/skylot/jadx
jeecgboot,JeecgBoot,45715,70,2018-11-26T10:40:00Z,https://github.com/jeecgboot/JeecgBoot
apache,dubbo,41686,113,2012-06-19T07:56:02Z,https://github.com/apache/dubbo
PhilJay,MPAndroidChart,38231,44,2014-04-25T14:29:47Z,https://github.com/PhilJay/MPAndroidChart
halo-dev,halo,38174,254,2018-03-21T12:56:52Z,https://github.com/halo-dev/halo
TeamNewPipe,NewPipe,37721,141,2015-09-03T23:39:26Z,https://github.com/TeamNewPipe/NewPipe
eugenp,tutorials,37356,0,2013-04-29T18:26:36Z,https://github.com/eugenp/tutorials
alibaba,arthas,37219,69,2018-08-29T17:15:57Z,https://github.com/alibaba/arthas
YunaiV,ruoyi-vue-pro,36181,54,2021-01-24T03:18:25Z,https://github.com/YunaiV/ruoyi-vue-pro
geekxh,hello-algorithm,36055,0,2020-05-29T05:47:09Z,https://github.com/geekxh/hello-algorithm
doocs,leetcode,35846,21,2018-09-16T14:03:03Z,https://github.com/doocs/leetcode
ashishps1,awesome-system-design-resources,35794,0,2023-10-25T01:50:42Z,https://github.com/ashishps1/awesome-system-design-resources
airbnb,lottie-android,35599,63,2016-10-06T22:42:42Z,https://github.com/airbnb/lottie-android
bumptech,glide,35034,54,2013-07-08T22:52:33Z,https://github.com/bumptech/glide
netty,netty,34902,3,2010-11-09T09:22:21Z,https://github.com/netty/netty
SeleniumHQ,selenium,34181,114,2013-01-14T21:40:56Z,https://github.com/SeleniumHQ/selenium
xkcoding,spring-boot-demo,34112,0,2017-11-10T06:27:29Z,https://github.com/xkcoding/spring-boot-demo
zxing,zxing,33910,32,2011-10-12T14:07:27Z,https://github.com/zxing/zxing
alibaba,easyexcel,33753,14,2018-02-06T03:14:08Z,https://github.com/alibaba/easyexcel
Blankj,AndroidUtilCode,33707,117,2016-07-30T18:18:32Z,https://github.com/Blankj/AndroidUtilCode
keycloak,keycloak,33705,104,2013-07-02T13:38:51Z,https://github.com/keycloak/keycloak
alibaba,nacos,32792,93,2018-06-15T06:49:27Z,https://github.com/alibaba/nacos
binarywang,WxJava,32683,31,2016-01-06T08:24:05Z,https://github.com/binarywang/WxJava
apache,kafka,32284,0,2011-08-15T18:06:16Z,https://github.com/apache/kafka
conductor-oss,conductor,31606,41,2023-12-08T06:06:09Z,https://github.com/conductor-oss/conductor
ityouknow,spring-boot-examples,30625,0,2016-11-05T05:32:33Z,https://github.com/ityouknow/spring-boot-examples
chinabugotech,hutool,30316,157,2014-04-13T07:23:51Z,https://github.com/chinabugotech/hutool
xuxueli,xxl-job,30010,42,2015-11-28T12:59:34Z,https://github.com/xuxueli/xxl-job
apolloconfig,apollo,29756,43,2016-03-04T10:24:23Z,https://github.com/apolloconfig/apollo
alibaba,canal,29651,32,2013-01-13T10:59:52Z,https://github.com/alibaba/canal
yuliskov,SmartTube,29272,985,2020-07-28T12:53:52Z,https://github.com/yuliskov/SmartTube
alibaba,spring-cloud-alibaba,29086,51,2017-12-01T20:49:15Z,https://github.com/alibaba/spring-cloud-alibaba
wuyouzhuguli,SpringAll,29007,0,2018-05-02T02:48:44Z,https://github.com/wuyouzhuguli/SpringAll
DrKLO,Telegram,28823,95,2013-10-25T14:08:10Z,https://github.com/DrKLO/Telegram
alibaba,druid,28211,52,2011-11-03T05:12:51Z,https://github.com/alibaba/druid
lenve,vhr,28096,0,2018-01-04T08:57:51Z,https://github.com/lenve/vhr
Anuken,Mindustry,27119,183,2017-04-30T01:24:29Z,https://github.com/Anuken/Mindustry
crossoverJie,JCSprout,26991,0,2017-12-17T09:06:50Z,https://github.com/crossoverJie/JCSprout
kestra-io,kestra,26651,416,2019-08-24T13:56:15Z,https://github.com/kestra-io/kestra
qiurunze123,miaosha,26604,0,2018-09-14T04:36:24Z,https://github.com/qiurunze123/miaosha
OpenAPITools,openapi-generator,26058,79,2018-05-12T09:57:56Z,https://github.com/OpenAPITools/openapi-generator
apache,incubator-seata,25971,45,2018-12-28T08:37:22Z,https://github.com/apache/incubator-seata
apache,flink,25913,0,2014-06-07T07:00:10Z,https://github.com/apache/flink
alibaba,fastjson,25697,84,2011-11-03T06:58:52Z,https://github.com/alibaba/fastjson
hollischuang,toBeTopJavaer,25457,0,2018-10-25T09:54:54Z,https://github.com/hollischuang/toBeTopJavaer
JakeWharton,butterknife,25407,0,2013-03-05T08:18:59Z,https://github.com/JakeWharton/butterknife
CodePhiliaX,Chat2DB,25324,43,2023-06-20T14:05:26Z,https://github.com/CodePhiliaX/Chat2DB
bazelbuild,bazel,25290,247,2014-06-12T16:00:38Z,https://github.com/bazelbuild/bazel
scwang90,SmartRefreshLayout,25173,14,2017-06-02T09:52:50Z,https://github.com/scwang90/SmartRefreshLayout
jenkinsci,jenkins,25171,485,2010-11-22T21:21:23Z,https://github.com/jenkinsci/jenkins
libgdx,libgdx,24973,15,2012-08-10T19:34:38Z,https://github.com/libgdx/libgdx
proxyee-down-org,proxyee-down,24780,49,2017-10-25T10:07:27Z,https://github.com/proxyee-down-org/proxyee-down
apache,skywalking,24769,64,2015-11-07T03:30:36Z,https://github.com/apache/skywalking
greenrobot,EventBus,24743,7,2012-07-16T16:55:40Z,https://github.com/greenrobot/EventBus
Netflix,Hystrix,24463,79,2012-11-19T20:14:46Z,https://github.com/Netflix/Hystrix
google,gson,24331,12,2015-03-19T18:21:20Z,https://github.com/google/gson
redisson,redisson,24289,178,2014-01-11T14:06:25Z,https://github.com/redisson/redisson
iBotPeaches,Apktool,24181,28,2012-03-19T17:46:53Z,https://github.com/iBotPeaches/Apktool
dataease,dataease,23714,105,2021-02-02T04:10:21Z,https://github.com/dataease/dataease
EnterpriseQualityCoding,FizzBuzzEnterpriseEdition,23592,0,2012-11-24T00:14:41Z,https://github.com/EnterpriseQualityCoding/FizzBuzzEnterpriseEdition
LSPosed,LSPosed,23327,39,2020-12-12T08:39:37Z,https://github.com/LSPosed/LSPosed
doocs,source-code-hunter,23137,0,2019-10-28T01:35:10Z,https://github.com/doocs/source-code-hunter
ashishps1,awesome-low-level-design,23100,0,2023-11-17T10:15:12Z,https://github.com/ashishps1/awesome-low-level-design
alibaba,Sentinel,23100,26,2018-04-04T06:37:33Z,https://github.com/alibaba/Sentinel
openjdk,jdk,22719,0,2018-09-17T12:29:20Z,https://github.com/openjdk/jdk
kunal-kushwaha,DSA-Bootcamp-Java,22427,0,2021-07-30T12:23:25Z,https://github.com/kunal-kushwaha/DSA-Bootcamp-Java
apache,rocketmq,22395,24,2016-11-30T08:00:08Z,https://github.com/apache/rocketmq
elunez,eladmin,21937,1,2018-12-14T08:54:24Z,https://github.com/elunez/eladmin
google,ExoPlayer,21927,28,2014-06-13T21:19:18Z,https://github.com/google/ExoPlayer
oracle,graal,21540,32,2016-01-14T17:11:35Z,https://github.com/oracle/graal
thingsboard,thingsboard,21476,79,2016-12-01T09:33:30Z,https://github.com/thingsboard/thingsboard
CarGuo,GSYVideoPlayer,21425,65,2016-11-13T12:34:31Z,https://github.com/CarGuo/GSYVideoPlayer
brettwooldridge,HikariCP,21087,0,2013-10-08T05:43:03Z,https://github.com/brettwooldridge/HikariCP
apache,shardingsphere,20704,59,2016-01-18T12:49:26Z,https://github.com/apache/shardingsphere
didi,DoKit,20429,14,2018-08-14T10:32:07Z,https://github.com/didi/DoKit
mybatis,mybatis-3,20404,46,2013-02-14T19:03:32Z,https://github.com/mybatis/mybatis-3
linlinjava,litemall,20215,8,2018-03-22T16:42:30Z,https://github.com/linlinjava/litemall
ReactiveX,RxAndroid,20151,20,2014-08-19T03:46:38Z,https://github.com/ReactiveX/RxAndroid
yudaocode,SpringBoot-Labs,20079,0,2018-09-12T14:51:46Z,https://github.com/yudaocode/SpringBoot-Labs
JetBrains,intellij-community,19907,25,2011-09-30T13:33:05Z,https://github.com/JetBrains/intellij-community
dianping,cat,18971,3,2012-12-05T02:31:48Z,https://github.com/dianping/cat
lionsoul2014,ip2region,18895,21,2015-11-02T00:43:13Z,https://github.com/lionsoul2014/ip2region
Baseflow,PhotoView,18851,5,2012-07-17T16:39:00Z,https://github.com/Baseflow/PhotoView
antlr,antlr4,18808,31,2010-02-04T01:36:28Z,https://github.com/antlr/antlr4
YunaiV,yudao-cloud,18743,40,2019-05-02T16:06:49Z,https://github.com/YunaiV/yudao-cloud
dromara,Sa-Token,18723,39,2020-02-03T10:34:29Z,https://github.com/dromara/Sa-Token
williamfiset,Algorithms,18552,0,2017-03-18T02:50:46Z,https://github.com/williamfiset/Algorithms
Tencent,APIJSON,18404,112,2016-11-21T12:03:29Z,https://github.com/Tencent/APIJSON
LMAX-Exchange,disruptor,18280,14,2012-09-21T13:42:24Z,https://github.com/LMAX-Exchange/disruptor
forezp,SpringCloudLearning,17964,0,2017-04-08T10:06:56Z,https://github.com/forezp/SpringCloudLearning
Tencent,tinker,17788,60,2016-09-06T06:57:52Z,https://github.com/Tencent/tinker
ben-manes,caffeine,17587,72,2014-12-13T08:45:11Z,https://github.com/ben-manes/caffeine
infinilabs,analysis-ik,17430,1,2011-12-16T09:01:45Z,https://github.com/infinilabs/analysis-ik
openzipkin,zipkin,17423,98,2012-06-06T18:26:16Z,https://github.com/openzipkin/zipkin
justauth,JustAuth,17420,46,2019-01-31T09:42:20Z,https://github.com/justauth/JustAuth
baomidou,mybatis-plus,17335,40,2016-08-18T10:06:53Z,https://github.com/baomidou/mybatis-plus
gyoogle,tech-interview-for-developer,17251,0,2019-06-09T04:42:57Z,https://github.com/gyoogle/tech-interview-for-developer
material-components,material-components-android,17225,118,2016-12-05T16:11:29Z,https://github.com/material-components/material-components-android
facebook,fresco,17157,55,2015-03-02T09:58:04Z,https://github.com/facebook/fresco
alibaba,DataX,17154,7,2018-01-18T10:09:47Z,https://github.com/alibaba/DataX
nostra13,Android-Universal-Image-Loader,17021,0,2011-11-27T18:48:23Z,https://github.com/nostra13/Android-Universal-Image-Loader
heibaiying,BigData-Notes,16883,0,2019-03-10T01:40:01Z,https://github.com/heibaiying/BigData-Notes
questdb,questdb,16823,104,2014-04-28T23:29:15Z,https://github.com/questdb/questdb
Grasscutters,Grasscutter,16765,20,2022-04-17T12:43:46Z,https://github.com/Grasscutters/Grasscutter
winterbe,java8-tutorial,16763,0,2014-03-16T17:25:43Z,https://github.com/winterbe/java8-tutorial
shuzheng,zheng,16696,0,2016-10-04T10:07:06Z,https://github.com/shuzheng/zheng
prestodb,presto,16677,14,2012-08-09T01:03:37Z,https://github.com/prestodb/presto
JeffLi1993,springboot-learning-example,16596,0,2017-02-06T07:02:25Z,https://github.com/JeffLi1993/springboot-learning-example
neo4j,neo4j,16245,72,2012-11-12T08:46:15Z,https://github.com/neo4j/neo4j
ashishps1,awesome-leetcode-resources,16133,0,2023-10-25T01:48:19Z,https://github.com/ashishps1/awesome-leetcode-resources
android-hacker,VirtualXposed,15982,50,2017-12-01T09:00:58Z,https://github.com/android-hacker/VirtualXposed
dyc87112,SpringBoot-Learning,15789,0,2016-08-21T03:39:06Z,https://github.com/dyc87112/SpringBoot-Learning
quarkusio,quarkus,15580,466,2018-07-06T00:44:20Z,https://github.com/quarkusio/quarkus
android10,Android-CleanArchitecture,15554,0,2014-08-19T14:09:26Z,https://github.com/android10/Android-CleanArchitecture
