owner,repository,stars,releases,created_at,url
Snailclimb,JavaGuide,154643,0,2018-05-07T13:27:00Z,https://github.com/Snailclimb/JavaGuide
krahets,hello-algo,124551,10,2022-11-04T11:08:34Z,https://github.com/krahets/hello-algo
GrowingGit,GitHub-Chinese-Top-Charts,107217,0,2019-09-05T03:01:56Z,https://github.com/GrowingGit/GitHub-Chinese-Top-Charts
iluwatar,java-design-patterns,93854,0,2014-08-09T16:45:18Z,https://github.com/iluwatar/java-design-patterns
macrozheng,mall,83292,3,2018-04-04T01:11:44Z,https://github.com/macrozheng/mall
spring-projects,spring-boot,80335,345,2012-10-19T15:02:57Z,https://github.com/spring-projects/spring-boot
doocs,advanced-java,78924,1,2018-10-06T11:38:30Z,https://github.com/doocs/advanced-java
MisterBooo,LeetCodeAnimation,76677,0,2018-12-06T08:01:22Z,https://github.com/MisterBooo/LeetCodeAnimation
elastic,elasticsearch,76450,238,2010-02-08T13:20:56Z,https://github.com/elastic/elasticsearch
NationalSecurityAgency,ghidra,66532,52,2019-03-01T03:27:48Z,https://github.com/NationalSecurityAgency/ghidra
Snailclimb,JavaGuide,154643,0,2018-05-07T13:27:00Z,https://github.com/Snailclimb/JavaGuide
krahets,hello-algo,124551,10,2022-11-04T11:08:34Z,https://github.com/krahets/hello-algo
GrowingGit,GitHub-Chinese-Top-Charts,107217,0,2019-09-05T03:01:56Z,https://github.com/GrowingGit/GitHub-Chinese-Top-Charts
iluwatar,java-design-patterns,93854,0,2014-08-09T16:45:18Z,https://github.com/iluwatar/java-design-patterns
macrozheng,mall,83292,3,2018-04-04T01:11:44Z,https://github.com/macrozheng/mall
spring-projects,spring-boot,80335,345,2012-10-19T15:02:57Z,https://github.com/spring-projects/spring-boot
doocs,advanced-java,78924,1,2018-10-06T11:38:30Z,https://github.com/doocs/advanced-java
MisterBooo,LeetCodeAnimation,76677,0,2018-12-06T08:01:22Z,https://github.com/MisterBooo/LeetCodeAnimation
elastic,elasticsearch,76450,238,2010-02-08T13:20:56Z,https://github.com/elastic/elasticsearch
NationalSecurityAgency,ghidra,66532,52,2019-03-01T03:27:48Z,https://github.com/NationalSecurityAgency/ghidra
