file,class,method,variable,usage
/Users/paulorubinger/Documents/GitHub/lab-exp-software/LAB-02/repos/Snailclimb_JavaGuide/TranslateRepo.java,TranslateRepo,selectLanguage/1[java.util.Scanner],entry,2
/Users/paulorubinger/Documents/GitHub/lab-exp-software/LAB-02/repos/Snailclimb_JavaGuide/TranslateRepo.java,TranslateRepo,selectLanguage/1[java.util.Scanner],scanner,1
/Users/paulorubinger/Documents/GitHub/lab-exp-software/LAB-02/repos/Snailclimb_JavaGuide/TranslateRepo.java,TranslateRepo,selectLanguage/1[java.util.Scanner],choice,2
/Users/paulorubinger/Documents/GitHub/lab-exp-software/LAB-02/repos/Snailclimb_JavaGuide/TranslateRepo.java,TranslateRepo,"translateFile/3[java.nio.file.Path,java.nio.file.Path,java.lang.String]",outputChars,1
/Users/paulorubinger/Documents/GitHub/lab-exp-software/LAB-02/repos/Snailclimb_JavaGuide/TranslateRepo.java,TranslateRepo,"translateFile/3[java.nio.file.Path,java.nio.file.Path,java.lang.String]",targetLang,1
/Users/paulorubinger/Documents/GitHub/lab-exp-software/LAB-02/repos/Snailclimb_JavaGuide/TranslateRepo.java,TranslateRepo,"translateFile/3[java.nio.file.Path,java.nio.file.Path,java.lang.String]",inputPath,1
/Users/paulorubinger/Documents/GitHub/lab-exp-software/LAB-02/repos/Snailclimb_JavaGuide/TranslateRepo.java,TranslateRepo,"translateFile/3[java.nio.file.Path,java.nio.file.Path,java.lang.String]",translatedChunk,1
/Users/paulorubinger/Documents/GitHub/lab-exp-software/LAB-02/repos/Snailclimb_JavaGuide/TranslateRepo.java,TranslateRepo,"translateFile/3[java.nio.file.Path,java.nio.file.Path,java.lang.String]",inputChars,1
/Users/paulorubinger/Documents/GitHub/lab-exp-software/LAB-02/repos/Snailclimb_JavaGuide/TranslateRepo.java,TranslateRepo,"translateFile/3[java.nio.file.Path,java.nio.file.Path,java.lang.String]",e,0
/Users/paulorubinger/Documents/GitHub/lab-exp-software/LAB-02/repos/Snailclimb_JavaGuide/TranslateRepo.java,TranslateRepo,"translateFile/3[java.nio.file.Path,java.nio.file.Path,java.lang.String]",outputPath,2
/Users/paulorubinger/Documents/GitHub/lab-exp-software/LAB-02/repos/Snailclimb_JavaGuide/TranslateRepo.java,TranslateRepo,"translateFile/3[java.nio.file.Path,java.nio.file.Path,java.lang.String]",chunks,3
/Users/paulorubinger/Documents/GitHub/lab-exp-software/LAB-02/repos/Snailclimb_JavaGuide/TranslateRepo.java,TranslateRepo,"translateFile/3[java.nio.file.Path,java.nio.file.Path,java.lang.String]",i,4
/Users/paulorubinger/Documents/GitHub/lab-exp-software/LAB-02/repos/Snailclimb_JavaGuide/TranslateRepo.java,TranslateRepo,"translateFile/3[java.nio.file.Path,java.nio.file.Path,java.lang.String]",translated,2
/Users/paulorubinger/Documents/GitHub/lab-exp-software/LAB-02/repos/Snailclimb_JavaGuide/TranslateRepo.java,TranslateRepo,"translateFile/3[java.nio.file.Path,java.nio.file.Path,java.lang.String]",translatedContent,2
/Users/paulorubinger/Documents/GitHub/lab-exp-software/LAB-02/repos/Snailclimb_JavaGuide/TranslateRepo.java,TranslateRepo,"translateFile/3[java.nio.file.Path,java.nio.file.Path,java.lang.String]",content,2
/Users/paulorubinger/Documents/GitHub/lab-exp-software/LAB-02/repos/Snailclimb_JavaGuide/TranslateRepo.java,TranslateRepo,main/1[java.lang.String[]],e,4
/Users/paulorubinger/Documents/GitHub/lab-exp-software/LAB-02/repos/Snailclimb_JavaGuide/TranslateRepo.java,TranslateRepo,main/1[java.lang.String[]],i,4
/Users/paulorubinger/Documents/GitHub/lab-exp-software/LAB-02/repos/Snailclimb_JavaGuide/TranslateRepo.java,TranslateRepo,main/1[java.lang.String[]],repoPathStr,3
/Users/paulorubinger/Documents/GitHub/lab-exp-software/LAB-02/repos/Snailclimb_JavaGuide/TranslateRepo.java,TranslateRepo,main/1[java.lang.String[]],language,12
/Users/paulorubinger/Documents/GitHub/lab-exp-software/LAB-02/repos/Snailclimb_JavaGuide/TranslateRepo.java,TranslateRepo,main/1[java.lang.String[]],repoPath,13
/Users/paulorubinger/Documents/GitHub/lab-exp-software/LAB-02/repos/Snailclimb_JavaGuide/TranslateRepo.java,TranslateRepo,main/1[java.lang.String[]],args,0
/Users/paulorubinger/Documents/GitHub/lab-exp-software/LAB-02/repos/Snailclimb_JavaGuide/TranslateRepo.java,TranslateRepo,main/1[java.lang.String[]],confirm,1
/Users/paulorubinger/Documents/GitHub/lab-exp-software/LAB-02/repos/Snailclimb_JavaGuide/TranslateRepo.java,TranslateRepo,main/1[java.lang.String[]],totalOutputChars,2
/Users/paulorubinger/Documents/GitHub/lab-exp-software/LAB-02/repos/Snailclimb_JavaGuide/TranslateRepo.java,TranslateRepo,main/1[java.lang.String[]],file,7
